Year,Month,Main_cat,Category,Category2,Sea level (mm),Ocean heat content [10^21 J],Ocean heat uptake (W m^-2),step1,step2,step3,200301,x
2017,8,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2017,9,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2017,10,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2017,11,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2017,12,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2018,1,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2018,2,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2018,3,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2018,4,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2018,5,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,0,0,0,0,,,0,
2018,6,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-5.450004578,0,0,-5.674999714,,,6.749992371,
2018,7,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-5.358329773,0,0,-5.520831108,,,6.841667175,
2018,8,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-5.387489319,0,0,-5.508333325,,,6.812507629,
2018,9,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-5.237495422,0,0,-5.450005054,,,6.962501526,
2018,10,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-4.987495422,0,0,-5.095835835,,,7.212501526,
2018,11,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-4.570831299,0,0,-4.679167688,,,7.629165649,
2018,12,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-4.333335876,0,0,-4.354167618,,,7.866661072,
2019,1,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-4.012489319,0,0,-4.145834088,,,8.187507629,
2019,2,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-3.604164124,0,0,-3.808333099,,,8.595832825,
2019,3,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-3.225006104,0,0,-3.312498927,,,8.974990845,
2019,4,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-2.975006104,0,0,-3.120831013,,,9.224990845,
2019,5,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-3.00831604,0,0,-3.225002766,,,9.191680908,
2019,6,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-3.020828247,0,0,-3.070834085,,,9.179168701,
2019,7,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-2.912506104,0,0,-3.116663307,,,9.287490845,
2019,8,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-2.924987793,0,0,-3.083334684,,,9.275009155,
2019,9,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-3.049980164,0,0,-3.162500232,,,9.150016785,
2019,10,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-3.304145813,0,0,-3.570829034,,,8.895851135,
2019,11,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-3.591667175,0,0,-3.783327997,,,8.608329773,
2019,12,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread,Total sea level (altimetry)-spread_area,-4.016670227,0,0,-4.141663387,,,8.183326721,x
2003,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-33.65177536,0,0,0,,,0,
2003,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-32.79392242,0,0,0,,,0.8578529358,
2003,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-33.1545372,0,0,0,,,0.4972381592,
2003,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-32.4625473,0,0,0,,,1.189228058,
2003,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-32.46263123,0,0,0,,,1.189144135,
2003,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-33.62026978,0,0,0,,,0.03150558472,
2003,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.70479584,0,0,0,,,-1.053020477,
2003,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.38983917,0,0,0,,,-0.7380638123,
2003,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-35.46019745,0,0,0,,,-1.808422089,
2003,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-33.19419098,0,0,0,,,0.4575843811,
2003,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-33.39715576,0,0,0,,,0.2546195984,
2003,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.30673218,0,0,0,,,-0.6549568176,
2004,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.17660141,0,0,0,,,-0.5248260498,
2004,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.54553223,0,0,0,,,-0.8937568665,
2004,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-32.72282791,0,0,0,,,0.9289474487,
2004,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-33.69958878,0,0,0,,,-0.04781341553,
2004,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.44566345,0,0,0,,,-0.793888092,
2004,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.27406311,0,0,0,,,-0.6222877502,
2004,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.75440598,0,0,0,,,-1.102630615,
2004,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.51292419,0,0,0,,,-0.8611488342,
2004,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-35.04092407,0,0,0,,,-1.389148712,
2004,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-32.86269379,0,0,0,,,0.7890815735,
2004,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-33.98751831,0,0,0,,,-0.3357429504,
2004,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-34.17701721,0,0,0,,,-0.5252418518,
2005,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-33.01930237,0,0,0,,,0.6324729919,
2005,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-32.44143677,0,0,0,,,1.210338593,
2005,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-31.49911308,0,0,0,,,2.152662277,
2005,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.03477097,0,0,0,,,3.617004395,
2005,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-31.56315994,0,0,0,,,2.088615417,
2005,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.02314377,0,0,0,,,3.628631592,
2005,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.27612114,0,0,0,,,3.375654221,
2005,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.32354355,0,0,0,,,3.328231812,
2005,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-31.43704796,0,0,0,,,2.214727402,
2005,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.90837479,0,0,0,,,2.743400574,
2005,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-28.73386192,0,0,0,,,4.917913437,
2005,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-29.78005028,0,0,0,,,3.871725082,
2006,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.41935158,0,0,0,,,3.232423782,
2006,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-29.57896042,0,0,0,,,4.072814941,
2006,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.63070297,0,0,0,,,3.021072388,
2006,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-31.23206139,0,0,0,,,2.419713974,
2006,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-29.42579079,0,0,0,,,4.225984573,
2006,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.25319672,0,0,0,,,3.398578644,
2006,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-27.54708099,0,0,0,,,6.104694366,
2006,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-29.3882618,0,0,0,,,4.263513565,
2006,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-28.53744698,0,0,0,,,5.114328384,
2006,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-26.87035751,0,0,0,,,6.781417847,
2006,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-29.63046646,0,0,0,,,4.021308899,
2006,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.83960724,0,0,0,,,2.812168121,
2007,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.99331284,0,0,0,,,2.658462524,
2007,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-30.50656128,0,0,0,,,3.145214081,
2007,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-28.96179008,0,0,0,,,4.689985275,
2007,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-28.36529922,0,0,0,,,5.286476135,
2007,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-28.9019165,0,0,0,,,4.749858856,
2007,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-29.102108,0,0,0,,,4.549667358,
2007,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-28.58549881,0,0,0,,,5.06627655,
2007,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-29.37244606,0,0,0,,,4.2793293,
2007,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-28.97657776,0,0,0,,,4.675197601,
2007,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-26.64421654,0,0,0,,,7.007558823,
2007,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-25.18184662,0,0,0,,,8.469928741,
2007,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-26.15942001,0,0,0,,,7.492355347,
2008,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-25.51783752,0,0,0,,,8.133937836,
2008,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-27.28625107,0,0,0,,,6.365524292,
2008,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-27.28288269,0,0,0,,,6.36889267,
2008,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-27.64480591,0,0,0,,,6.006969452,
2008,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-26.58971024,0,0,0,,,7.062065125,
2008,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-25.31187057,0,0,0,,,8.339904785,
2008,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-25.3591423,0,0,0,,,8.292633057,
2008,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-26.6321125,0,0,0,,,7.019662857,
2008,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-26.52511597,0,0,0,,,7.126659393,
2008,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-23.66163063,0,0,0,,,9.99014473,
2008,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-23.65386963,0,0,0,,,9.997905731,
2008,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-24.85447502,0,0,0,,,8.797300339,
2009,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-26.25275612,0,0,0,,,7.399019241,
2009,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-24.65956497,0,0,0,,,8.992210388,
2009,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-24.66775131,0,0,0,,,8.984024048,
2009,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-25.60526657,0,0,0,,,8.046508789,
2009,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-25.89063835,0,0,0,,,7.761137009,
2009,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-24.31880951,0,0,0,,,9.332965851,
2009,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-24.68376923,0,0,0,,,8.968006134,
2009,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-24.22481918,0,0,0,,,9.426956177,
2009,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-23.39005852,0,0,0,,,10.26171684,
2009,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-20.72101402,0,0,0,,,12.93076134,
2009,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-20.84249115,0,0,0,,,12.80928421,
2009,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-21.9337616,0,0,0,,,11.71801376,
2010,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-24.20754814,0,0,0,,,9.444227219,
2010,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-21.52484131,0,0,0,,,12.12693405,
2010,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-19.88053894,0,0,0,,,13.77123642,
2010,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-20.05196381,0,0,0,,,13.59981155,
2010,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-20.42353249,0,0,0,,,13.22824287,
2010,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-18.83339691,0,0,0,,,14.81837845,
2010,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-19.37509346,0,0,0,,,14.2766819,
2010,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-20.64560318,0,0,0,,,13.00617218,
2010,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-20.69635391,0,0,0,,,12.95542145,
2010,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-19.33677292,0,0,0,,,14.31500244,
2010,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-19.85214806,0,0,0,,,13.7996273,
2010,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-21.76520538,0,0,0,,,11.88656998,
2011,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-22.45886612,0,0,0,,,11.19290924,
2011,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-23.14699554,0,0,0,,,10.50477982,
2011,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-22.88669014,0,0,0,,,10.76508522,
2011,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-24.0853653,0,0,0,,,9.566410065,
2011,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-23.03258133,0,0,0,,,10.61919403,
2011,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-21.92600822,0,0,0,,,11.72576714,
2011,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-20.83958817,0,0,0,,,12.81218719,
2011,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-21.03877258,0,0,0,,,12.61300278,
2011,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-20.49018288,0,0,0,,,13.16159248,
2011,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-18.54780197,0,0,0,,,15.10397339,
2011,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-19.35229874,0,0,0,,,14.29947662,
2011,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-18.88267708,0,0,0,,,14.76909828,
2012,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-18.61820984,0,0,0,,,15.03356552,
2012,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-17.61797333,0,0,0,,,16.03380203,
2012,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-17.47275925,0,0,0,,,16.17901611,
2012,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-15.93820572,0,0,0,,,17.71356964,
2012,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-14.81394482,0,0,0,,,18.83783054,
2012,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.71015358,0,0,0,,,19.94162178,
2012,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-12.96236801,0,0,0,,,20.68940735,
2012,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.79845238,0,0,0,,,19.85332298,
2012,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-14.61854172,0,0,0,,,19.03323364,
2012,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.76708031,0,0,0,,,19.88469505,
2012,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-12.92263603,0,0,0,,,20.72913933,
2012,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-11.4666748,0,0,0,,,22.18510056,
2013,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-12.37114525,0,0,0,,,21.28063011,
2013,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-11.59007168,0,0,0,,,22.06170368,
2013,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-12.58117867,0,0,0,,,21.07059669,
2013,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.58038521,0,0,0,,,20.07139015,
2013,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.34042168,0,0,0,,,20.31135368,
2013,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.92133331,0,0,0,,,19.73044205,
2013,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.90255356,0,0,0,,,19.7492218,
2013,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.80316639,0,0,0,,,19.84860897,
2013,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.69409943,0,0,0,,,19.95767593,
2013,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.58215523,0,0,0,,,20.06962013,
2013,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.19882965,0,0,0,,,20.45294571,
2013,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-14.16042519,0,0,0,,,19.49135017,
2014,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-15.24939156,0,0,0,,,18.4023838,
2014,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-14.56803036,0,0,0,,,19.083745,
2014,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.89546394,0,0,0,,,19.75631142,
2014,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-13.31176567,0,0,0,,,20.34000969,
2014,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-15.13886929,0,0,0,,,18.51290607,
2014,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-12.65435219,0,0,0,,,20.99742317,
2014,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-12.19596004,0,0,0,,,21.45581532,
2014,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-11.73446274,0,0,0,,,21.91731262,
2014,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-11.65467358,0,0,0,,,21.99710178,
2014,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-11.23771858,0,0,0,,,22.41405678,
2014,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-11.8935957,0,0,0,,,21.75817966,
2014,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-10.53266811,0,0,0,,,23.11910725,
2015,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-9.10855484,0,0,0,,,24.54322052,
2015,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-6.410773277,0,0,0,,,27.24100208,
2015,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-6.346845627,0,0,0,,,27.30492973,
2015,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-6.726694107,0,0,0,,,26.92508125,
2015,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-6.815389156,0,0,0,,,26.8363862,
2015,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-6.234417915,0,0,0,,,27.41735744,
2015,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-5.591849327,0,0,0,,,28.05992603,
2015,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-3.914646387,0,0,0,,,29.73712897,
2015,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-3.418706417,0,0,0,,,30.23306894,
2015,10,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-3.34320569,0,0,0,,,30.30856967,
2015,11,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-3.252411366,0,0,0,,,30.39936399,
2015,12,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-3.167952538,0,0,0,,,30.48382282,
2016,1,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-3.114481926,0,0,0,,,30.53729343,
2016,2,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-1.723299742,0,0,0,,,31.92847562,
2016,3,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-1.473283648,0,0,0,,,32.17849171,
2016,4,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-2.209880829,0,0,0,,,31.44189453,
2016,5,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-2.955818176,0,0,0,,,30.69595718,
2016,6,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-2.8005445,0,0,0,,,30.85123086,
2016,7,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-4.379205704,0,0,0,,,29.27256966,
2016,8,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-6.032629967,0,0,0,,,27.61914539,
2016,9,Ocean mass (GRACE) -mean,Ocean mass (GRACE)_inv,Ocean mass (GRACE),-5.684586525,0,0,0,,,27.96718884,
